Participant,Device,Method,Size,MissRatio,aligned(MissRatio) for Device,aligned(MissRatio) for Method,aligned(MissRatio) for Device*Method,aligned(MissRatio) for Size,aligned(MissRatio) for Device*Size,aligned(MissRatio) for Method*Size,aligned(MissRatio) for Device*Method*Size,ART(MissRatio) for Device,ART(MissRatio) for Method,ART(MissRatio) for Device*Method,ART(MissRatio) for Size,ART(MissRatio) for Device*Size,ART(MissRatio) for Method*Size,ART(MissRatio) for Device*Method*Size
P10,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P10,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Normal,Half,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0013688113691735798269870738,-0.0005704931617183165341603292,-0.0013688113691735798269870738,0.0005704931617183165341603292,715.5,646.5,993.5,1046,617,666,1091
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0.4992,0.4918706404142952366302620110,0.4946461422224635124008071157,0.4920302904631062290064977435,0.4928013684341603123329011654,0.4926426196702338834318529751,0.4925186811667077028573646643,0.4929137617053290778088576263,1180,1180,1180,1180,1180,1180,1180
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P10,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P11,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
